Raw Data 		Experiment - wj-qpcr (Run on LCS480 1.5.1.62)
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510	
F10	Sample 70	3	3	1	7161860	69.52	46.11
F10	Sample 70	3	3	1	7163100	69.72	45.84
F10	Sample 70	3	3	1	7164340	69.92	45.58
F10	Sample 70	3	3	1	7165570	70.13	45.32
F10	Sample 70	3	3	1	7166810	70.34	45.10
F10	Sample 70	3	3	1	7168050	70.51	44.90
F10	Sample 70	3	3	1	7169290	70.75	44.71
F10	Sample 70	3	3	1	7170540	70.93	44.42
F10	Sample 70	3	3	1	7171780	71.16	44.13
F10	Sample 70	3	3	1	7173010	71.33	43.96
F10	Sample 70	3	3	1	7174240	71.54	43.70
F10	Sample 70	3	3	1	7175490	71.74	43.50
F10	Sample 70	3	3	1	7176730	71.95	43.26
F10	Sample 70	3	3	1	7177960	72.13	43.00
F10	Sample 70	3	3	1	7179190	72.35	42.80
F10	Sample 70	3	3	1	7180440	72.53	42.56
F10	Sample 70	3	3	1	7181680	72.76	42.29
F10	Sample 70	3	3	1	7182900	72.94	42.08
F10	Sample 70	3	3	1	7184130	73.14	41.84
F10	Sample 70	3	3	1	7185370	73.35	41.63
F10	Sample 70	3	3	1	7186600	73.55	41.38
F10	Sample 70	3	3	1	7187840	73.75	41.11
F10	Sample 70	3	3	1	7189090	73.95	40.78
F10	Sample 70	3	3	1	7190330	74.15	40.54
F10	Sample 70	3	3	1	7191560	74.33	40.23
F10	Sample 70	3	3	1	7192800	74.57	39.97
F10	Sample 70	3	3	1	7194040	74.74	39.65
F10	Sample 70	3	3	1	7195280	74.97	39.37
F10	Sample 70	3	3	1	7196510	75.15	39.12
F10	Sample 70	3	3	1	7197750	75.35	38.70
F10	Sample 70	3	3	1	7198990	75.56	38.44
F10	Sample 70	3	3	1	7200220	75.76	38.16
F10	Sample 70	3	3	1	7201460	75.96	37.90
F10	Sample 70	3	3	1	7202700	76.17	37.59
F10	Sample 70	3	3	1	7203930	76.37	37.32
F10	Sample 70	3	3	1	7205160	76.54	37.09
F10	Sample 70	3	3	1	7206400	76.77	36.83
F10	Sample 70	3	3	1	7207620	76.96	36.63
F10	Sample 70	3	3	1	7208860	77.15	36.39
F10	Sample 70	3	3	1	7210100	77.36	36.14
F10	Sample 70	3	3	1	7211340	77.56	35.92
F10	Sample 70	3	3	1	7212580	77.76	35.74
F10	Sample 70	3	3	1	7213820	77.97	35.52
F10	Sample 70	3	3	1	7215060	78.18	35.26
F10	Sample 70	3	3	1	7216300	78.37	35.10
F10	Sample 70	3	3	1	7217530	78.58	34.94
F10	Sample 70	3	3	1	7218790	78.79	34.67
F10	Sample 70	3	3	1	7220020	78.99	34.53
F10	Sample 70	3	3	1	7221260	79.16	34.30
F10	Sample 70	3	3	1	7222500	79.4	34.12
F10	Sample 70	3	3	1	7223740	79.57	33.92
F10	Sample 70	3	3	1	7224980	79.79	33.74
F10	Sample 70	3	3	1	7226210	79.99	33.54
F10	Sample 70	3	3	1	7227430	80.19	33.33
F10	Sample 70	3	3	1	7228690	80.4	33.11
F10	Sample 70	3	3	1	7229910	80.58	32.93
F10	Sample 70	3	3	1	7231160	80.78	32.72
F10	Sample 70	3	3	1	7232380	81.01	32.50
F10	Sample 70	3	3	1	7233640	81.19	32.30
F10	Sample 70	3	3	1	7234900	81.39	32.11
F10	Sample 70	3	3	1	7236130	81.61	31.91
F10	Sample 70	3	3	1	7237370	81.81	31.74
F10	Sample 70	3	3	1	7238610	82.01	31.53
F10	Sample 70	3	3	1	7239860	82.19	31.38
F10	Sample 70	3	3	1	7241100	82.41	31.13
F10	Sample 70	3	3	1	7242350	82.6	30.89
F10	Sample 70	3	3	1	7243590	82.81	30.71
F10	Sample 70	3	3	1	7244820	83.02	30.50
F10	Sample 70	3	3	1	7246060	83.2	30.28
F10	Sample 70	3	3	1	7247300	83.44	30.11
F10	Sample 70	3	3	1	7248540	83.64	29.94
F10	Sample 70	3	3	1	7249770	83.85	29.74
F10	Sample 70	3	3	1	7251010	84.03	29.53
F10	Sample 70	3	3	1	7252260	84.22	29.31
F10	Sample 70	3	3	1	7253490	84.41	29.13
F10	Sample 70	3	3	1	7254710	84.63	28.87
F10	Sample 70	3	3	1	7255950	84.81	28.71
F10	Sample 70	3	3	1	7257200	85.05	28.56
F10	Sample 70	3	3	1	7258420	85.22	28.35
F10	Sample 70	3	3	1	7259690	85.47	28.16
F10	Sample 70	3	3	1	7260920	85.65	27.96
F10	Sample 70	3	3	1	7262170	85.86	27.70
F10	Sample 70	3	3	1	7263400	86.04	27.45
F10	Sample 70	3	3	1	7264630	86.25	27.19
F10	Sample 70	3	3	1	7265860	86.46	26.85
F10	Sample 70	3	3	1	7267110	86.64	26.36
F10	Sample 70	3	3	1	7268330	86.83	25.65
F10	Sample 70	3	3	1	7269590	87.04	24.35
F10	Sample 70	3	3	1	7270820	87.25	21.94
F10	Sample 70	3	3	1	7272070	87.46	18.28
F10	Sample 70	3	3	1	7273310	87.68	14.28
F10	Sample 70	3	3	1	7274550	87.82	11.09
F10	Sample 70	3	3	1	7275790	88.04	9.09
F10	Sample 70	3	3	1	7277050	88.26	8.21
F10	Sample 70	3	3	1	7278280	88.47	7.91
F10	Sample 70	3	3	1	7279520	88.66	7.81
F10	Sample 70	3	3	1	7280750	88.86	7.75
F10	Sample 70	3	3	1	7282010	89.09	7.72
F10	Sample 70	3	3	1	7283250	89.28	7.71
F10	Sample 70	3	3	1	7284490	89.49	7.66
F10	Sample 70	3	3	1	7285730	89.67	7.66
F10	Sample 70	3	3	1	7286970	89.86	7.67
F10	Sample 70	3	3	1	7288210	90.11	7.64
F10	Sample 70	3	3	1	7289450	90.27	7.63
F10	Sample 70	3	3	1	7290690	90.48	7.61
F10	Sample 70	3	3	1	7291940	90.7	7.56
F10	Sample 70	3	3	1	7293170	90.86	7.57
F10	Sample 70	3	3	1	7294410	91.08	7.54
F10	Sample 70	3	3	1	7295650	91.27	7.53
F10	Sample 70	3	3	1	7296880	91.52	7.52
F10	Sample 70	3	3	1	7298110	91.7	7.47
F10	Sample 70	3	3	1	7299350	91.9	7.46
F10	Sample 70	3	3	1	7300600	92.09	7.46
F10	Sample 70	3	3	1	7301820	92.3	7.43
F10	Sample 70	3	3	1	7303080	92.5	7.41
F10	Sample 70	3	3	1	7304310	92.68	7.42
F10	Sample 70	3	3	1	7305550	92.88	7.41
F10	Sample 70	3	3	1	7306770	93.1	7.38
F10	Sample 70	3	3	1	7308020	93.32	7.37
F10	Sample 70	3	3	1	7309260	93.49	7.35
F10	Sample 70	3	3	1	7310500	93.71	7.34
F10	Sample 70	3	3	1	7311740	93.9	7.33
F10	Sample 70	3	3	1	7312990	94.13	7.32
F10	Sample 70	3	3	1	7314230	94.32	7.31
F10	Sample 70	3	3	1	7315460	94.49	7.30
F10	Sample 70	3	3	1	7316680	94.71	7.27
F11	Sample 71	2	2	1	140570	59.95	7.85
F11	Sample 71	2	2	2	239860	59.95	7.77
F11	Sample 71	2	2	3	339060	59.95	7.66
F11	Sample 71	2	2	4	438260	59.95	7.68
F11	Sample 71	2	2	5	537470	59.95	7.58
F11	Sample 71	2	2	6	636770	59.95	7.59
F11	Sample 71	2	2	7	736080	59.95	7.51
F11	Sample 71	2	2	8	835370	59.92	7.53
F11	Sample 71	2	2	9	934670	59.95	7.50
F11	Sample 71	2	2	10	1033970	59.95	7.61
F11	Sample 71	2	2	11	1133270	59.95	7.49
F11	Sample 71	2	2	12	1232580	59.95	7.53
F11	Sample 71	2	2	13	1331780	59.95	7.55
F11	Sample 71	2	2	14	1431090	59.95	7.54
F11	Sample 71	2	2	15	1530380	59.95	7.49
F11	Sample 71	2	2	16	1629680	59.95	7.51
F11	Sample 71	2	2	17	1728980	59.95	7.44
F11	Sample 71	2	2	18	1828300	59.95	7.50
F11	Sample 71	2	2	19	1927490	59.95	7.52
F11	Sample 71	2	2	20	2026700	59.95	7.47
F11	Sample 71	2	2	21	2126000	59.95	7.54
F11	Sample 71	2	2	22	2225290	59.95	7.56
F11	Sample 71	2	2	23	2324590	59.95	7.56
F11	Sample 71	2	2	24	2423910	59.92	7.61
F11	Sample 71	2	2	25	2523190	59.95	7.56
F11	Sample 71	2	2	26	2622520	59.95	7.63
F11	Sample 71	2	2	27	2721810	59.95	7.74
F11	Sample 71	2	2	28	2821010	59.95	7.90
F11	Sample 71	2	2	29	2920310	59.95	8.29
F11	Sample 71	2	2	30	3019610	59.95	8.91
F11	Sample 71	2	2	31	3118910	59.95	10.11
F11	Sample 71	2	2	32	3218220	59.95	12.18
F11	Sample 71	2	2	33	3317520	59.95	15.72
F11	Sample 71	2	2	34	3416720	59.95	20.65
F11	Sample 71	2	2	35	3516030	59.95	26.79
F11	Sample 71	2	2	36	3615320	59.95	32.08
F11	Sample 71	2	2	37	3714520	59.95	36.47
F11	Sample 71	2	2	38	3813840	59.95	39.36
F11	Sample 71	2	2	39	3913130	59.95	41.21
F11	Sample 71	2	2	40	4012430	59.95	42.45
F11	Sample 71	2	2	41	4111730	59.95	43.36
F11	Sample 71	2	2	42	4211030	59.95	43.93
F11	Sample 71	2	2	43	4310330	59.95	44.38
F11	Sample 71	2	2	44	4409540	59.92	44.61
F11	Sample 71	2	2	45	4508830	59.95	44.84
F11	Sample 71	2	2	46	4608130	59.95	45.16
F11	Sample 71	2	2	47	4707430	59.95	45.26
F11	Sample 71	2	2	48	4806730	59.95	45.39
F11	Sample 71	2	2	49	4905950	59.95	45.34
F11	Sample 71	2	2	50	5005250	59.95	45.27
F11	Sample 71	2	2	51	5104440	59.92	45.41
F11	Sample 71	2	2	52	5203750	59.95	45.38
F11	Sample 71	2	2	53	5303070	59.95	45.45
F11	Sample 71	2	2	54	5402350	59.95	45.37
F11	Sample 71	2	2	55	5501640	59.95	45.41
F11	Sample 71	2	2	56	5600960	59.95	45.27
F11	Sample 71	2	2	57	5700270	59.95	45.24
F11	Sample 71	2	2	58	5799560	59.95	45.29
F11	Sample 71	2	2	59	5898860	59.95	45.37
F11	Sample 71	2	2	60	5998170	59.95	45.31
F11	Sample 71	2	2	61	6097460	59.95	45.29
F11	Sample 71	2	2	62	6196760	59.95	45.42
F11	Sample 71	2	2	63	6296060	59.95	45.38
F11	Sample 71	2	2	64	6395370	59.95	45.24
F11	Sample 71	2	2	65	6494670	59.95	45.23
F11	Sample 71	2	2	66	6593980	59.92	45.20
F11	Sample 71	2	2	67	6693280	59.95	45.20
F11	Sample 71	2	2	68	6792570	59.95	45.10
F11	Sample 71	2	2	69	6891880	59.95	45.07
F11	Sample 71	2	2	70	6991180	59.95	45.28
F11	Sample 71	3	3	1	7102610	59.95	45.50
F11	Sample 71	3	3	1	7103860	59.73	45.56
F11	Sample 71	3	3	1	7105100	59.82	45.51
F11	Sample 71	3	3	1	7106340	60.1	45.47
F11	Sample 71	3	3	1	7107570	60.39	45.30
F11	Sample 71	3	3	1	7108810	60.6	45.10
F11	Sample 71	3	3	1	7110030	60.85	44.98
F11	Sample 71	3	3	1	7111260	61.07	44.80
F11	Sample 71	3	3	1	7112500	61.29	44.50
F11	Sample 71	3	3	1	7113730	61.56	44.34
F11	Sample 71	3	3	1	7114950	61.74	44.13
F11	Sample 71	3	3	1	7116200	61.99	43.88
F11	Sample 71	3	3	1	7117440	62.21	43.68
F11	Sample 71	3	3	1	7118680	62.43	43.49
F11	Sample 71	3	3	1	7119920	62.64	43.21
F11	Sample 71	3	3	1	7121150	62.82	42.90
F11	Sample 71	3	3	1	7122380	63.04	42.81
F11	Sample 71	3	3	1	7123610	63.22	42.55
F11	Sample 71	3	3	1	7124840	63.46	42.33
F11	Sample 71	3	3	1	7126070	63.67	42.10
F11	Sample 71	3	3	1	7127310	63.89	41.93
F11	Sample 71	3	3	1	7128540	64.07	41.71
F11	Sample 71	3	3	1	7129770	64.28	41.46
F11	Sample 71	3	3	1	7131000	64.49	41.26
F11	Sample 71	3	3	1	7132220	64.7	41.06
F11	Sample 71	3	3	1	7133450	64.86	40.79
F11	Sample 71	3	3	1	7134670	65.07	40.65
F11	Sample 71	3	3	1	7135910	65.27	40.47
F11	Sample 71	3	3	1	7137140	65.48	40.21
F11	Sample 71	3	3	1	7138380	65.7	40.00
F11	Sample 71	3	3	1	7139630	65.87	39.80
F11	Sample 71	3	3	1	7140860	66.09	39.59
F11	Sample 71	3	3	1	7142090	66.29	39.36
F11	Sample 71	3	3	1	7143330	66.5	39.22
F11	Sample 71	3	3	1	7144580	66.71	38.95
F11	Sample 71	3	3	1	7145810	66.92	38.73
F11	Sample 71	3	3	1	7147050	67.09	38.54
F11	Sample 71	3	3	1	7148280	67.33	38.35
F11	Sample 71	3	3	1	7149510	67.51	38.12
F11	Sample 71	3	3	1	7150740	67.69	37.97
F11	Sample 71	3	3	1	7151970	67.89	37.79
F11	Sample 71	3	3	1	7153210	68.13	37.53
F11	Sample 71	3	3	1	7154450	68.31	37.36
F11	Sample 71	3	3	1	7155690	68.52	37.17
F11	Sample 71	3	3	1	7156920	68.69	36.94
F11	Sample 71	3	3	1	7158160	68.92	36.80
F11	Sample 71	3	3	1	7159380	69.14	36.58
F11	Sample 71	3	3	1	7160620	69.34	36.37
F11	Sample 71	3	3	1	7161860	69.52	36.18
F11	Sample 71	3	3	1	7163100	69.72	36.00
F11	Sample 71	3	3	1	7164340	69.92	35.80
F11	Sample 71	3	3	1	7165570	70.13	35.63
F11	Sample 71	3	3	1	7166810	70.34	35.41
F11	Sample 71	3	3	1	7168050	70.51	35.26
F11	Sample 71	3	3	1	7169290	70.75	35.01
F11	Sample 71	3	3	1	7170540	70.93	34.82
F11	Sample 71	3	3	1	7171780	71.16	34.67
F11	Sample 71	3	3	1	7173010	71.33	34.47
F11	Sample 71	3	3	1	7174240	71.54	34.29
F11	Sample 71	3	3	1	7175490	71.74	34.10
F11	Sample 71	3	3	1	7176730	71.95	33.90
F11	Sample 71	3	3	1	7177960	72.13	33.71
F11	Sample 71	3	3	1	7179190	72.35	33.50
F11	Sample 71	3	3	1	7180440	72.53	33.34
F11	Sample 71	3	3	1	7181680	72.76	33.16
F11	Sample 71	3	3	1	7182900	72.94	32.98
F11	Sample 71	3	3	1	7184130	73.14	32.82
F11	Sample 71	3	3	1	7185370	73.35	32.61
F11	Sample 71	3	3	1	7186600	73.55	32.41
F11	Sample 71	3	3	1	7187840	73.75	32.26
F11	Sample 71	3	3	1	7189090	73.95	32.09
F11	Sample 71	3	3	1	7190330	74.15	31.95
F11	Sample 71	3	3	1	7191560	74.33	31.71
F11	Sample 71	3	3	1	7192800	74.57	31.54
F11	Sample 71	3	3	1	7194040	74.74	31.36
F11	Sample 71	3	3	1	7195280	74.97	31.16
F11	Sample 71	3	3	1	7196510	75.15	30.99
F11	Sample 71	3	3	1	7197750	75.35	30.81
F11	Sample 71	3	3	1	7198990	75.56	30.61
F11	Sample 71	3	3	1	7200220	75.76	30.51
F11	Sample 71	3	3	1	7201460	75.96	30.30
F11	Sample 71	3	3	1	7202700	76.17	30.11
F11	Sample 71	3	3	1	7203930	76.37	29.97
F11	Sample 71	3	3	1	7205160	76.54	29.74
F11	Sample 71	3	3	1	7206400	76.77	29.57
F11	Sample 71	3	3	1	7207620	76.96	29.40
F11	Sample 71	3	3	1	7208860	77.15	29.25
F11	Sample 71	3	3	1	7210100	77.36	29.10
F11	Sample 71	3	3	1	7211340	77.56	28.92
F11	Sample 71	3	3	1	7212580	77.76	28.73
F11	Sample 71	3	3	1	7213820	77.97	28.59
F11	Sample 71	3	3	1	7215060	78.18	28.38
F11	Sample 71	3	3	1	7216300	78.37	28.21
F11	Sample 71	3	3	1	7217530	78.58	28.00
F11	Sample 71	3	3	1	7218790	78.79	27.90
F11	Sample 71	3	3	1	7220020	78.99	27.70
F11	Sample 71	3	3	1	7221260	79.16	27.51
F11	Sample 71	3	3	1	7222500	79.4	27.33
F11	Sample 71	3	3	1	7223740	79.57	27.16
F11	Sample 71	3	3	1	7224980	79.79	27.02
F11	Sample 71	3	3	1	7226210	79.99	26.81
F11	Sample 71	3	3	1	7227430	80.19	26.68
F11	Sample 71	3	3	1	7228690	80.4	26.51
F11	Sample 71	3	3	1	7229910	80.58	26.34
F11	Sample 71	3	3	1	7231160	80.78	26.16
F11	Sample 71	3	3	1	7232380	81.01	26.01
F11	Sample 71	3	3	1	7233640	81.19	25.84
F11	Sample 71	3	3	1	7234900	81.39	25.68
F11	Sample 71	3	3	1	7236130	81.61	25.53
F11	Sample 71	3	3	1	7237370	81.81	25.32
F11	Sample 71	3	3	1	7238610	82.01	25.14
F11	Sample 71	3	3	1	7239860	82.19	24.94
F11	Sample 71	3	3	1	7241100	82.41	24.78
F11	Sample 71	3	3	1	7242350	82.6	24.58
F11	Sample 71	3	3	1	7243590	82.81	24.36
F11	Sample 71	3	3	1	7244820	83.02	24.13
F11	Sample 71	3	3	1	7246060	83.2	23.92
F11	Sample 71	3	3	1	7247300	83.44	23.68
F11	Sample 71	3	3	1	7248540	83.64	23.36
F11	Sample 71	3	3	1	7249770	83.85	23.07
F11	Sample 71	3	3	1	7251010	84.03	22.79
F11	Sample 71	3	3	1	7252260	84.22	22.49
F11	Sample 71	3	3	1	7253490	84.41	22.14
F11	Sample 71	3	3	1	7254710	84.63	21.81
F11	Sample 71	3	3	1	7255950	84.81	21.48
F11	Sample 71	3	3	1	7257200	85.05	21.15
F11	Sample 71	3	3	1	7258420	85.22	20.79
F11	Sample 71	3	3	1	7259690	85.47	20.34
F11	Sample 71	3	3	1	7260920	85.65	19.85
F11	Sample 71	3	3	1	7262170	85.86	19.24
F11	Sample 71	3	3	1	7263400	86.04	18.45
F11	Sample 71	3	3	1	7264630	86.25	17.27
F11	Sample 71	3	3	1	7265860	86.46	15.67
F11	Sample 71	3	3	1	7267110	86.64	13.63
F11	Sample 71	3	3	1	7268330	86.83	11.32
F11	Sample 71	3	3	1	7269590	87.04	9.09
F11	Sample 71	3	3	1	7270820	87.25	7.34
F11	Sample 71	3	3	1	7272070	87.46	6.18
F11	Sample 71	3	3	1	7273310	87.68	5.56
F11	Sample 71	3	3	1	7274550	87.82	5.26
F11	Sample 71	3	3	1	7275790	88.04	5.13
F11	Sample 71	3	3	1	7277050	88.26	5.03
F11	Sample 71	3	3	1	7278280	88.47	4.96
F11	Sample 71	3	3	1	7279520	88.66	4.94
F11	Sample 71	3	3	1	7280750	88.86	4.92
F11	Sample 71	3	3	1	7282010	89.09	4.89
F11	Sample 71	3	3	1	7283250	89.28	4.88
F11	Sample 71	3	3	1	7284490	89.49	4.86
F11	Sample 71	3	3	1	7285730	89.67	4.85
F11	Sample 71	3	3	1	7286970	89.86	4.84
F11	Sample 71	3	3	1	7288210	90.11	4.82
F11	Sample 71	3	3	1	7289450	90.27	4.81
F11	Sample 71	3	3	1	7290690	90.48	4.80
F11	Sample 71	3	3	1	7291940	90.7	4.80
F11	Sample 71	3	3	1	7293170	90.86	4.80
F11	Sample 71	3	3	1	7294410	91.08	4.78
F11	Sample 71	3	3	1	7295650	91.27	4.76
F11	Sample 71	3	3	1	7296880	91.52	4.74
F11	Sample 71	3	3	1	7298110	91.7	4.77
F11	Sample 71	3	3	1	7299350	91.9	4.77
F11	Sample 71	3	3	1	7300600	92.09	4.74
F11	Sample 71	3	3	1	7301820	92.3	4.74
F11	Sample 71	3	3	1	7303080	92.5	4.74
F11	Sample 71	3	3	1	7304310	92.68	4.72
F11	Sample 71	3	3	1	7305550	92.88	4.70
F11	Sample 71	3	3	1	7306770	93.1	4.71
F11	Sample 71	3	3	1	7308020	93.32	4.69
F11	Sample 71	3	3	1	7309260	93.49	4.68
F11	Sample 71	3	3	1	7310500	93.71	4.68
F11	Sample 71	3	3	1	7311740	93.9	4.69
F11	Sample 71	3	3	1	7312990	94.13	4.67
F11	Sample 71	3	3	1	7314230	94.32	4.67
F11	Sample 71	3	3	1	7315460	94.49	4.65
F11	Sample 71	3	3	1	7316680	94.71	4.63
F12	Sample 72	2	2	1	140570	59.95	19.35
F12	Sample 72	2	2	2	239860	59.95	19.53
F12	Sample 72	2	2	3	339060	59.95	19.62
F12	Sample 72	2	2	4	438260	59.95	19.71
F12	Sample 72	2	2	5	537470	59.95	19.71
F12	Sample 72	2	2	6	636770	59.95	19.87
F12	Sample 72	2	2	7	736080	59.95	19.95
F12	Sample 72	2	2	8	835370	59.92	19.97
F12	Sample 72	2	2	9	934670	59.95	20.07
F12	Sample 72	2	2	10	1033970	59.95	20.00
F12	Sample 72	2	2	11	1133270	59.95	20.08
F12	Sample 72	2	2	12	1232580	59.95	20.11
F12	Sample 72	2	2	13	1331780	59.95	20.26
F12	Sample 72	2	2	14	1431090	59.95	20.16
F12	Sample 72	2	2	15	1530380	59.95	20.20
F12	Sample 72	2	2	16	1629680	59.95	20.19
F12	Sample 72	2	2	17	1728980	59.95	20.18
F12	Sample 72	2	2	18	1828300	59.95	20.24
F12	Sample 72	2	2	19	1927490	59.95	20.18
F12	Sample 72	2	2	20	2026700	59.95	20.33
F12	Sample 72	2	2	21	2126000	59.95	20.16
F12	Sample 72	2	2	22	2225290	59.95	20.25
F12	Sample 72	2	2	23	2324590	59.95	20.24
F12	Sample 72	2	2	24	2423910	59.92	20.24
F12	Sample 72	2	2	25	2523190	59.95	20.26
F12	Sample 72	2	2	26	2622520	59.95	20.28
F12	Sample 72	2	2	27	2721810	59.95	20.35
F12	Sample 72	2	2	28	2821010	59.95	20.23
F12	Sample 72	2	2	29	2920310	59.95	20.35
F12	Sample 72	2	2	30	3019610	59.95	20.28
F12	Sample 72	2	2	31	3118910	59.95	20.30
F12	Sample 72	2	2	32	3218220	59.95	20.27
F12	Sample 72	2	2	33	3317520	59.95	20.31
F12	Sample 72	2	2	34	3416720	59.95	20.29
F12	Sample 72	2	2	35	3516030	59.95	20.38
F12	Sample 72	2	2	36	3615320	59.95	20.38
F12	Sample 72	2	2	37	3714520	59.95	20.37
F12	Sample 72	2	2	38	3813840	59.95	20.30
F12	Sample 72	2	2	39	3913130	59.95	20.32
F12	Sample 72	2	2	40	4012430	59.95	20.29
F12	Sample 72	2	2	41	4111730	59.95	20.40
F12	Sample 72	2	2	42	4211030	59.95	20.51
F12	Sample 72	2	2	43	4310330	59.95	20.30
F12	Sample 72	2	2	44	4409540	59.92	20.39
F12	Sample 72	2	2	45	4508830	59.95	20.36
F12	Sample 72	2	2	46	4608130	59.95	20.36
F12	Sample 72	2	2	47	4707430	59.95	20.45
F12	Sample 72	2	2	48	4806730	59.95	20.41
F12	Sample 72	2	2	49	4905950	59.95	20.36
F12	Sample 72	2	2	50	5005250	59.95	20.36
F12	Sample 72	2	2	51	5104440	59.92	20.38
F12	Sample 72	2	2	52	5203750	59.95	20.45
F12	Sample 72	2	2	53	5303070	59.95	20.43
F12	Sample 72	2	2	54	5402350	59.95	20.50
F12	Sample 72	2	2	55	5501640	59.95	20.36
F12	Sample 72	2	2	56	5600960	59.95	20.38
F12	Sample 72	2	2	57	5700270	59.95	20.45
F12	Sample 72	2	2	58	5799560	59.95	20.40
F12	Sample 72	2	2	59	5898860	59.95	20.34
F12	Sample 72	2	2	60	5998170	59.95	20.31
F12	Sample 72	2	2	61	6097460	59.95	20.40
F12	Sample 72	2	2	62	6196760	59.95	20.28
F12	Sample 72	2	2	63	6296060	59.95	20.40
F12	Sample 72	2	2	64	6395370	59.95	20.37
F12	Sample 72	2	2	65	6494670	59.95	20.35
F12	Sample 72	2	2	66	6593980	59.92	20.37
F12	Sample 72	2	2	67	6693280	59.95	20.37
F12	Sample 72	2	2	68	6792570	59.95	20.37
F12	Sample 72	2	2	69	6891880	59.95	20.35
F12	Sample 72	2	2	70	6991180	59.95	20.47
F12	Sample 72	3	3	1	7102610	59.95	20.18
F12	Sample 72	3	3	1	7103860	59.73	20.21
F12	Sample 72	3	3	1	7105100	59.82	20.15
F12	Sample 72	3	3	1	7106340	60.1	20.09
F12	Sample 72	3	3	1	7107570	60.39	20.00
F12	Sample 72	3	3	1	7108810	60.6	19.94
F12	Sample 72	3	3	1	7110030	60.85	19.97
F12	Sample 72	3	3	1	7111260	61.07	19.90
F12	Sample 72	3	3	1	7112500	61.29	19.87
F12	Sample 72	3	3	1	7113730	61.56	19.81
F12	Sample 72	3	3	1	7114950	61.74	19.76
F12	Sample 72	3	3	1	7116200	61.99	19.74
F12	Sample 72	3	3	1	7117440	62.21	19.67
F12	Sample 72	3	3	1	7118680	62.43	19.65
F12	Sample 72	3	3	1	7119920	62.64	19.60
F12	Sample 72	3	3	1	7121150	62.82	19.54
F12	Sample 72	3	3	1	7122380	63.04	19.56
F12	Sample 72	3	3	1	7123610	63.22	19.52
F12	Sample 72	3	3	1	7124840	63.46	19.43
F12	Sample 72	3	3	1	7126070	63.67	19.41
F12	Sample 72	3	3	1	7127310	63.89	19.39
F12	Sample 72	3	3	1	7128540	64.07	19.34
F12	Sample 72	3	3	1	7129770	64.28	19.30
F12	Sample 72	3	3	1	7131000	64.49	19.31
F12	Sample 72	3	3	1	7132220	64.7	19.22
F12	Sample 72	3	3	1	7133450	64.86	19.22
F12	Sample 72	3	3	1	7134670	65.07	19.14
F12	Sample 72	3	3	1	7135910	65.27	19.16
F12	Sample 72	3	3	1	7137140	65.48	19.04
F12	Sample 72	3	3	1	7138380	65.7	19.05
F12	Sample 72	3	3	1	7139630	65.87	19.01
F12	Sample 72	3	3	1	7140860	66.09	18.99
F12	Sample 72	3	3	1	7142090	66.29	18.91
F12	Sample 72	3	3	1	7143330	66.5	18.91
F12	Sample 72	3	3	1	7144580	66.71	18.90
F12	Sample 72	3	3	1	7145810	66.92	18.84
F12	Sample 72	3	3	1	7147050	67.09	18.79
F12	Sample 72	3	3	1	7148280	67.33	18.75
F12	Sample 72	3	3	1	7149510	67.51	18.73
F12	Sample 72	3	3	1	7150740	67.69	18.68
F12	Sample 72	3	3	1	7151970	67.89	18.69
F12	Sample 72	3	3	1	7153210	68.13	18.65
F12	Sample 72	3	3	1	7154450	68.31	18.63
F12	Sample 72	3	3	1	7155690	68.52	18.52
F12	Sample 72	3	3	1	7156920	68.69	18.51
F12	Sample 72	3	3	1	7158160	68.92	18.52
F12	Sample 72	3	3	1	7159380	69.14	18.46
F12	Sample 72	3	3	1	7160620	69.34	18.41
F12	Sample 72	3	3	1	7161860	69.52	18.39
F12	Sample 72	3	3	1	7163100	69.72	18.34
F12	Sample 72	3	3	1	7164340	69.92	18.33
F12	Sample 72	3	3	1	7165570	70.13	18.30
F12	Sample 72	3	3	1	7166810	70.34	18.26
F12	Sample 72	3	3	1	7168050	70.51	18.23
F12	Sample 72	3	3	1	7169290	70.75	18.21
F12	Sample 72	3	3	1	7170540	70.93	18.15
F12	Sample 72	3	3	1	7171780	71.16	18.14
F12	Sample 72	3	3	1	7173010	71.33	18.08
F12	Sample 72	3	3	1	7174240	71.54	18.08
F12	Sample 72	3	3	1	7175490	71.74	18.04
F12	Sample 72	3	3	1	7176730	71.95	17.99
F12	Sample 72	3	3	1	7177960	72.13	17.97
F12	Sample 72	3	3	1	7179190	72.35	17.94
F12	Sample 72	3	3	1	7180440	72.53	17.90
F12	Sample 72	3	3	1	7181680	72.76	17.89
F12	Sample 72	3	3	1	7182900	72.94	17.83
F12	Sample 72	3	3	1	7184130	73.14	17.80
F12	Sample 72	3	3	1	7185370	73.35	17.79
F12	Sample 72	3	3	1	7186600	73.55	17.73
F12	Sample 72	3	3	1	7187840	73.75	17.70
F12	Sample 72	3	3	1	7189090	73.95	17.67
F12	Sample 72	3	3	1	7190330	74.15	17.67
F12	Sample 72	3	3	1	7191560	74.33	17.62
F12	Sample 72	3	3	1	7192800	74.57	17.57
F12	Sample 72	3	3	1	7194040	74.74	17.57
F12	Sample 72	3	3	1	7195280	74.97	17.49
